125 000 $,2 кімнати,2 778 $ за м²,6 з 9,рік будівництва1965,цегляний будинок,45 м²,Виноградний пров., 6,11 лютого
48 000 $,1 кімната,849 $ за м²,22 з 25,*** not found,<span>24 лютого</span>,56.55 / 40 / 10 м²,вул. Кайсарова,24 лютого
70 000 $,1 кімната,1 273 $ за м²,26 з 27,рік будівництва2004,монолітно-каркасний,55 / 22 / 12 м²,вул. Ахматової, 13г,3 лютого
75 000 $,3 кімнати,1 005 $ за м²,4 з 26,*** not found,<span>20 серпня 2020 р.</span>,74.66 / 39.66 / 12.39 м²,вул. Радченка,20 серпня 2020 р.
84 000 $,2 кімнати,1 273 $ за м²,6 з 26,*** not found,*** not found,66 / - / 18 м²,Дніпровська наб.,2 лютого
4 900 000 грн,1 кімната,48 323 грн за м²,7 з 25,рік будівництва2012,монолітно-каркасний,101.4 м²,вул. Ділова (Георгія Димитрова), 2б,21 січня
63 000 $,3 кімнати,900 $ за м²,7 з 10,рік будівництва1987,утеплена панель,70 / 44 / 8.9 м²,вул. Бориспільська, 49,16 січня
390 000 $,3 кімнати,3 000 $ за м²,11 з 28,рік будівництва2013,монолітно-каркасний,130 / 48 / 66 м²,вул. Болсуновська (Сергія Струтинського), 2,12 березня 2018 р.
335 000 $,3 кімнати,3 160 $ за м²,24 з 28,рік будівництва2017,монолітно-каркасний,106 / 55 / 24 м²,вул. Українки, 7в,20 лютого
320 000 $,3 кімнати,3 137 $ за м²,15 з 24,рік будівництва2016,монолітно-каркасний,102 / 70 / 20 м²,вул. Антонова, 2б,19 червня 2020 р.
140 000 $,2 кімнати,2 258 $ за м²,7 з 9,рік будівництва1969,цегляний будинок,62 / 47 / 9 м²,вул. Омеляновича-Павленка (Суворова), 19,3 вересня 2020 р.
105 000 $,4 кімнати,847 $ за м²,25 з 26,рік будівництва2018,монолітно-каркасний,124 / 71 / 16 м²,Харківське ш., 188,7 жовтня 2020 р.
175 000 $,3 кімнати,1 786 $ за м²,25 з 26,рік будівництва2010,монолітно-каркасний,98 / 36.4 / 30.4 м²,вул. Ованеса Туманяна, 15а,1 жовтня 2020 р.
30 970 $,1 кімната,1 106 $ за м²,12 з 13,рік будівництва2013,монолітно-каркасний,28 / 13 / 5 м²,вул. Петропавлівська, 50б,1 лютого
82 000 $,2 кімнати,1 281 $ за м²,18 з 26,*** not found,*** not found,64 м²,Дніпровська наб.,2 лютого
4 719 000 грн,3 кімнати,52 433 грн за м²,4 з 9,рік будівництва1966,*** not found,90 / 45 / 10 м²,вул. Саксаганського, 88,28 жовтня 2020 р.
4 500 000 $,4 кімнати,14 610 $ за м²,18 з 21,рік будівництва2011,монолітно-каркасний,308 м²,вул. Івана Мазепи (Січневого повстання), 11б,19 жовтня 2020 р.
135 000 $,2 кімнати,2 077 $ за м²,16 з 23,рік будівництва2012,монолітно-каркасний,65 / 25 / 18 м²,Дніпровська наб., 14б,1 вересня 2020 р.
120 000 $,1 кімната,2 500 $ за м²,8 з 25,рік будівництва2012,монолітно-каркасний,48 / 18 / 16 м²,вул. Ділова (Георгія Димитрова), 2б,12 жовтня 2020 р.
57 500 $,3 кімнати,625 $ за м²,9 з 9,рік будівництва1970,цегляний будинок,92 / 50.8 / 10.7 м²,вул. Новодарницька, 15/1,5 жовтня 2020 р.
98 000 $,2 кімнати,1 633 $ за м²,21 з 34,рік будівництва2014,монолітно-каркасний,60 / 41 / 27 м²,вул. Ревуцького, 9,24 січня
170 000 $,3 кімнати,1 735 $ за м²,16 з 22,рік будівництва2018,цегляний будинок,98 / 48 / 35 м²,вул. Липківського (Урицька), 16г,8 липня 2020 р.
320 000 $,5 кімнат,1 963 $ за м²,23 з 25,рік будівництва2017,монолітно-каркасний,163 / 100 / 14 м²,вул. Бендукідзе, 4в,11 січня
65 000 $,1 кімната,2 600 $ за м²,1 з 3,*** not found,цегляний будинок,25 / 20 / 3 м²,вул. Введенська, 6,30 листопада 2020 р.
125 000 $,2 кімнати,2 778 $ за м²,6 з 9,рік будівництва1965,цегляний будинок,45 м²,Виноградний пров., 6,11 лютого
48 000 $,1 кімната,849 $ за м²,22 з 25,*** not found,<span>24 лютого</span>,56.55 / 40 / 10 м²,вул. Кайсарова,24 лютого
70 000 $,1 кімната,1 273 $ за м²,26 з 27,рік будівництва2004,монолітно-каркасний,55 / 22 / 12 м²,вул. Ахматової, 13г,3 лютого
75 000 $,3 кімнати,1 005 $ за м²,4 з 26,*** not found,<span>20 серпня 2020 р.</span>,74.66 / 39.66 / 12.39 м²,вул. Радченка,20 серпня 2020 р.
84 000 $,2 кімнати,1 273 $ за м²,6 з 26,*** not found,*** not found,66 / - / 18 м²,Дніпровська наб.,2 лютого
4 900 000 грн,1 кімната,48 323 грн за м²,7 з 25,рік будівництва2012,монолітно-каркасний,101.4 м²,вул. Ділова (Георгія Димитрова), 2б,21 січня
63 000 $,3 кімнати,900 $ за м²,7 з 10,рік будівництва1987,утеплена панель,70 / 44 / 8.9 м²,вул. Бориспільська, 49,16 січня
390 000 $,3 кімнати,3 000 $ за м²,11 з 28,рік будівництва2013,монолітно-каркасний,130 / 48 / 66 м²,вул. Болсуновська (Сергія Струтинського), 2,12 березня 2018 р.
335 000 $,3 кімнати,3 160 $ за м²,24 з 28,рік будівництва2017,монолітно-каркасний,106 / 55 / 24 м²,вул. Українки, 7в,20 лютого
320 000 $,3 кімнати,3 137 $ за м²,15 з 24,рік будівництва2016,монолітно-каркасний,102 / 70 / 20 м²,вул. Антонова, 2б,19 червня 2020 р.
118 000 $,2 кімнати,1 311 $ за м²,15 з 25,рік будівництва1959,цегляний будинок,90 / 41 / 13 м²,просп. Науки, 58,18 травня 2020 р.
159 990 $,4 кімнати,1 437 $ за м²,6 з 10,рік будівництва2016,цегляний будинок,111.3 / 46.5 / 30 м²,вул. Метрологічна, 9д,30 листопада 2020 р.
85 000 $,3 кімнати,1 417 $ за м²,2 з 5,рік будівництва1961,цегляний будинок,60 / 44 / 6 м²,бульв. Дружби Народів, 6а,23 вересня 2020 р.
4 340 622 грн,1 кімната,71 157 грн за м²,*** not found,1 кв. 2017,монолітно-каркасна,61 м²,ЖК Бульвар Фонтанів,*** not found
590 000 $,3 кімнати,5 900 $ за м²,*** not found,*** not found,монолітно-каркасний,100 м²,вул. Драгомирова, 15,23 квітня 2020 р.
84 000 $,2 кімнати,1 333 $ за м²,2 з 16,рік будівництва2016,монолітно-каркасний,63 / 32 / 15 м²,вул. Данченка, 28,21 травня 2020 р.
35 000 $,2 кімнати,778 $ за м²,1 з 2,*** not found,<span>27 жовтня 2020 р.</span>,45 / 20.21 / 14.54 м²,вул. Кримська,27 жовтня 2020 р.
63 000 $,2 кімнати,969 $ за м²,4 з 25,*** not found,*** not found,65 / 31 / 13 м²,вул. Новопольова,28 жовтня 2020 р.
40 000 $,2 кімнати,870 $ за м²,3 з 5,рік будівництва1963,панельні,46 / 30 / 8 м²,вул. Туполєва, 22г,8 лютого
1 194 334 грн,1 кімната,38 526 грн за м²,*** not found,4 кв. 2021,монолітно-каркасна,31 м²,ЖК Власна Квартира,*** not found
60 000 $,1 кімната,1 463 $ за м²,2 з 26,*** not found,*** not found,41 м²,Дніпровська наб.,24 лютого
130 000 $,2 кімнати,1 625 $ за м²,6 з 25,рік будівництва2010,монолітно-каркасний,80 / 38.2 / 14 м²,просп. Перемоги (Брест-Литовський), 121а,17 лютого
346 500 $,2 кімнати,4 500 $ за м²,7 з 24,рік будівництва2019,монолітно-каркасний,77 / 38 / 20 м²,вул. Івана Федорова, 2а,7 липня 2020 р.
46 998 $,2 кімнати,1 000 $ за м²,5 з 5,рік будівництва1968,цегляний будинок,47 / 35 / 8 м²,вул. Братиславська, 30,27 листопада 2020 р.
282 580 грн,1 кімната,18 838 грн за м²,*** not found,4 кв. 2021,цегляна,15 м²,ЖК MANCHESTER PARK,*** not found
819 184 грн,1 кімната,27 397 грн за м²,1 з 5,*** not found,<span>28 липня 2020 р.</span>,29.9 м²,вул. Червоноткацька,28 липня 2020 р.
166 000 $,1 кімната,3 532 $ за м²,2 з 9,*** not found,<span>28 жовтня 2020 р.</span>,47 / 22 / 16 м²,вул. Златоустівська,28 жовтня 2020 р.
115 000 $,4 кімнати,1 369 $ за м²,5 з 9,рік будівництва1970,*** not found,84 / 35 / 9 м²,вул. Бойченка, 14,15 лютого 2014 р.
298 000 $,3 кімнати,2 249 $ за м²,11 з 23,рік будівництва2016,монолітно-каркасний,132.5 / 57.81 / 30.77 м²,вул. Трускавецька, 2а,12 січня
43 100 $,1 кімната,1 390 $ за м²,8 з 26,рік будівництва2018,монолітно-каркасний,31 / 16 / 5 м²,вул. Каховська, 60,24 листопада 2020 р.
179 900 $,4 кімнати,1 475 $ за м²,19 з 27,рік будівництва2010,монолітно-каркасний,122 м²,просп. Лобановського (Червонозоряний), 4г,23 жовтня 2019 р.
2 695 148 грн,1 кімната,42 111 грн за м²,*** not found,4 кв. 2021,монолітно-каркасна,64 м²,ЖК RiverStone,*** not found
56 500 $,3 кімнати,926 $ за м²,6 з 9,рік будівництва1970,панельні,61 / 40 / 7 м²,вул. Курчатова, 4,12 листопада 2020 р.
110 000 $,1 кімната,1 930 $ за м²,19 з 25,рік будівництва2008,монолітно-каркасний,57 м²,вул. Голосіївська, 13а,29 жовтня 2020 р.
47 000 $,1 кімната,1 146 $ за м²,5 з 16,рік будівництва1990,утеплена панель,41 / 10 / 16 м²,вул. Тираспольська, 43,28 січня
90 000 $,2 кімнати,2 195 $ за м²,1 з 9,*** not found,*** not found,41 / 28 / 6 м²,вул. Лаврська, 4а,17 лютого
44 980 $,1 кімната,1 249 $ за м²,19 з 25,рік будівництва2017,монолітно-каркасний,36 / 16 / 14 м²,просп. Правди, 45а,26 січня
58 000 $,4 кімнати,921 $ за м²,5 з 9,рік будівництва1968,панельні,63 / 40 / 7 м²,вул. Миколайчука (Серафімовича), 17/2,19 лютого
63 000 $,3 кімнати,863 $ за м²,5 з 9,рік будівництва1982,утеплена панель,73 / 41 / 9 м²,просп. Порика, 14а,22 лютого
819 184 грн,1 кімната,27 397 грн за м²,1 з 5,*** not found,<span>28 липня 2020 р.</span>,29.9 м²,вул. Червоноткацька,28 липня 2020 р.
136 000 $,1 кімната,3 022 $ за м²,6 з 23,рік будівництва2015,монолітно-каркасний,45 / 15 / 17 м²,вул. Маккейна (Івана Кудрі), 7,8 листопада 2020 р.
73 860 $,2 кімнати,1 319 $ за м²,5 з 9,*** not found,утеплена панель,56 / 30 / 9 м²,вул. Йорданська (Гавро Лайоша), 3,11 листопада 2020 р.
160 000 $,2 кімнати,2 712 $ за м²,18 з 24,рік будівництва2019,монолітно-каркасний,59 / - / 20 м²,вул. Тютюнника (Анрі Барбюса), 28а,17 серпня 2020 р.
135 000 $,3 кімнати,1 588 $ за м²,8 з 10,рік будівництва2015,монолітно-каркасний,85 / 49 / 12 м²,вул. Регенераторна, 4к11,2 лютого
120 000 $,1 кімната,2 400 $ за м²,12 з 23,рік будівництва2015,монолітно-каркасний,50 / 18 / 15 м²,вул. Зарічна, 1г,21 жовтня 2020 р.
58 990 $,1 кімната,1 450 $ за м²,3 з 34,*** not found,*** not found,40.67 / 16 / 10 м²,вул. Заболотного,6 травня 2020 р.
90 000 $,4 кімнати,1 059 $ за м²,4 з 10,рік будівництва1994,цегляний будинок,85 / 51.3 / 9.5 м²,вул. Курнатовського, 4б,20 лютого
187 000 $,3 кімнати,*** not found,2 з 5,рік будівництва1934,цегляний будинок,*** not found,вул. Інститутська, 15/5,3 листопада 2016 р.
88 000 $,2 кімнати,1 222 $ за м²,16 з 25,рік будівництва2020,*** not found,72 / 33.05 / 15 м²,вул. Маланюка (Степана Сагайдака),5 серпня 2020 р.
102 000 $,2 кімнати,1 619 $ за м²,10 з 16,рік будівництва2019,<span>4 січня</span>,63 / 26 / 22 м²,вул. Гречка,4 січня
110 000 $,1 кімната,1 833 $ за м²,14 з 24,рік будівництва2018,монолітно-каркасний,60 / 21 / 15 м²,вул. Липківського (Урицька), 37б,2 вересня 2020 р.
160 000 $,2 кімнати,3 077 $ за м²,3 з 24,рік будівництва2015,монолітно-каркасний,52 / 13 / 18 м²,вул. Маккейна (Івана Кудрі), 7,11 серпня 2016 р.
225 000 $,5 кімнат,1 500 $ за м²,23 з 24,рік будівництва2008,монолітно-каркасний,150 / 78 / 18 м²,просп. Григоренка, 22/20,13 листопада 2020 р.
75 000 $,2 кімнати,1 562 $ за м²,4 з 9,рік будівництва1966,цегляний будинок,48 / 30 / 7 м²,вул. Коновальця (Щорса), 33,29 січня
59 860 $,3 кімнати,798 $ за м²,3 з 9,*** not found,утеплена панель,75 / 40 / 9 м²,вул. Закревського, 37,24 лютого
43 161 $,2 кімнати,732 $ за м²,13 з 18,*** not found,<span>вчора о 11:40</span>,59 / 30 / 16 м²,Готовый дом, с,вчора о 11:40
140 000 $,2 кімнати,1 842 $ за м²,13 з 18,рік будівництва1991,цегляний будинок,76 / 39 / 9.6 м²,вул. Старонаводницька, 8б,10 лютого 2014 р.
78 000 $,1 кімната,1 418 $ за м²,7 з 26,*** not found,<span>17 липня 2020 р.</span>,55 / 15 / 18 м²,вул. Маланюка (Степана Сагайдака),17 липня 2020 р.
230 000 $,2 кімнати,2 771 $ за м²,6 з 7,рік будівництва1915,цегляний будинок,83 / 45 / 11 м²,вул. Заньковецької, 6,20 липня 2020 р.
178 000 $,2 кімнати,2 373 $ за м²,2 з 16,*** not found,<span>26 січня</span>,75 / - / 21 м²,вул. Кудрявська,26 січня
63 000 $,3 кімнати,900 $ за м²,23 з 23,*** not found,<span>21 лютого</span>,70 / 35 / 14 м²,Наддніпрянське ш.,21 лютого
495 000 $,3 кімнати,4 420 $ за м²,11 з 32,рік будівництва2017,монолітно-каркасний,112 / 45 / 54 м²,бульв. Українки, 7в,23 січня 2020 р.
45 900 $,2 кімнати,478 $ за м²,31 з 34,*** not found,<span>19 серпня 2020 р.</span>,96 / 62 / 16 м²,Харківське ш.,19 серпня 2020 р.
33 000 $,1 кімната,1 000 $ за м²,14 з 24,*** not found,*** not found,33 / 16 / 5 м²,вул. Милославська,вчора о 16:20
66 500 $,3 кімнати,1 147 $ за м²,3 з 5,рік будівництва1961,цегляний будинок,58 / 42 / 7 м²,вул. Донця, 15/41,15 вересня 2020 р.
119 900 $,3 кімнати,1 462 $ за м²,8 з 12,рік будівництва2002,цегляний будинок,82 / 48 / 14 м²,вул. Верховинця, 10,2 вересня 2020 р.
145 000 $,4 кімнати,1 381 $ за м²,1 з 9,рік будівництва1977,утеплена панель,105 / 80 / 12 м²,вул. Героїв Дніпра, 19,30 червня 2020 р.
118 000 $,3 кімнати,1 494 $ за м²,17 з 25,рік будівництва2018,монолітно-каркасний,79 / 36 / 35 м²,вул. Каховська, 60,26 серпня 2020 р.
41 000 $,1 кімната,1 323 $ за м²,21 з 26,рік будівництва2018,монолітно-каркасний,31 / 12 / 8 м²,вул. Каховська, 62,5 лютого
59 899 $,2 кімнати,1 070 $ за м²,8 з 10,рік будівництва1995,утеплена панель,56 / 34 / 8 м²,вул. Вишняківська, 8,15 травня 2020 р.
177 000 $,2 кімнати,2 565 $ за м²,3 з 4,*** not found,<span>14 грудня 2020 р.</span>,69 / 41 / 8 м²,вул. Липська,14 грудня 2020 р.
63 000 $,1 кімната,1 286 $ за м²,11 з 25,рік будівництва2019,монолітно-каркасний,49 / 16 / 16 м²,вул. Сверстюка (Марини Раскової), 6,4 березня 2020 р.
499 000 $,3 кімнати,4 229 $ за м²,*** not found,*** not found,монолітно-каркасний,118 м²,вул. Драгомирова, 16,21 вересня 2020 р.
49 500 $,1 кімната,1 269 $ за м²,19 з 26,*** not found,<span>12 червня 2020 р.</span>,39 / 17 / 11 м²,вул. Причальна,12 червня 2020 р.
275 000 $,2 кімнати,4 435 $ за м²,22 з 28,рік будівництва2013,монолітно-каркасний,62 / 30 / 20 м²,вул. Болсуновська (Сергія Струтинського), 2,8 жовтня 2020 р.
93 000 $,3 кімнати,1 336 $ за м²,13 з 14,рік будівництва1994,цегляний будинок,69.6 / 48 / - м²,просп. Повітрофлотський, 19,12 жовтня 2020 р.
87 500 $,2 кімнати,1 306 $ за м²,20 з 25,рік будівництва2015,монолітно-каркасний,67 / 37 / 14 м²,вул. Драгоманова, 2б,15 грудня 2020 р.
110 000 $,3 кімнати,1 325 $ за м²,4 з 24,рік будівництва2008,монолітно-каркасний,83 / - / 30 м²,просп. Григоренка, 22/20,23 жовтня 2020 р.
900 000 $,4 кімнати,3 600 $ за м²,23 з 24,рік будівництва2012,монолітно-каркасний,250 м²,Дніпровська наб., 14,10 вересня 2019 р.
86 000 $,1 кімната,2 205 $ за м²,3 з 8,рік будівництва2014,монолітно-каркасний,39 м²,вул. Жабаєва (Кузьмінська), 7д,1 липня 2020 р.
335 000 $,3 кімнати,2 577 $ за м²,9 з 14,рік будівництва2014,монолітно-каркасний,130 / 60 / 60 м²,вул. Філатова, 2/1,25 червня 2020 р.
67 000 $,2 кімнати,971 $ за м²,3 з 26,рік будівництва2021,<span>17 квітня 2020 р.</span>,69 / 25 / 21 м²,просп. Правди,17 квітня 2020 р.
90 000 $,2 кімнати,1 800 $ за м²,4 з 4,рік будівництва1896,цегляний будинок,50 / - / 6 м²,вул. Малопідвальна, 15,19 липня 2018 р.
101 500 $,1 кімната,2 307 $ за м²,8 з 11,*** not found,*** not found,44 / 22 / 13 м²,вул. Бойчука (Кіквідзе),18 листопада 2020 р.
104 000 $,3 кімнати,1 169 $ за м²,18 з 26,*** not found,<span>16 лютого</span>,89 / - / 40 м²,вул. Зарічна,16 лютого
190 000 $,2 кімнати,3 167 $ за м²,9 з 21,рік будівництва2017,монолітно-каркасний,60 / 15.8 / 25 м²,вул. Предславинська, 53,15 лютого
3 600 000 $,6 кімнат,8 000 $ за м²,25 з 25,рік будівництва2011,монолітно-каркасний,450 / 288 / 45 м²,вул. Івана Мазепи (Січневого повстання), 11б,28 лютого
63 000 $,2 кімнати,1 033 $ за м²,10 з 26,*** not found,<span>9 лютого</span>,61 / 28 / 12 м²,вул. Радченка,9 лютого
680 000 $,7 кімнат,2 369 $ за м²,21 з 21,рік будівництва2010,монолітно-каркасний,287 / 177 / 36.6 м²,Лабораторний пров., 6,6 вересня 2018 р.
139 000 $,2 кімнати,1 829 $ за м²,20 з 21,рік будівництва2018,монолітно-каркасний,76 / 31 / 19 м²,вул. Конєва, 10/1,12 серпня 2020 р.
347 700 $,4 кімнати,1 900 $ за м²,4 з 25,рік будівництва2011,монолітно-каркасний,183 / 100 / 17 м²,вул. Шаповала (Механізаторів), 2а,24 липня 2020 р.
85 000 $,2 кімнати,1 328 $ за м²,4 з 24,*** not found,<span>15 грудня 2020 р.</span>,64 / 30 / 20 м²,Дніпровська наб.,15 грудня 2020 р.
35 600 $,1 кімната,989 $ за м²,10 з 26,*** not found,*** not found,36 / 15 / 12 м²,вул. Клеманська,вчора о 11:00
85 000 $,3 кімнати,1 133 $ за м²,9 з 15,рік будівництва1999,утеплена панель,75 / 42 / 8 м²,просп. Григоренка, 9,8 лютого
46 000 $,1 кімната,1 022 $ за м²,4 з 5,рік будівництва1963,панельні,45 / - / 10 м²,вул. Туполєва, 20д,7 грудня 2020 р.
125 000 $,2 кімнати,2 358 $ за м²,3 з 4,рік будівництва1860,цегляний будинок,53 / 42 / 5 м²,вул. Хмельницького, 35/1,3 вересня 2015 р.
530 000 $,3 кімнати,3 926 $ за м²,4 з 15,рік будівництва2017,монолітно-каркасний,135 / 50 / 40 м²,вул. Саперне Поле, 3,25 червня 2020 р.
229 000 $,3 кімнати,2 140 $ за м²,7 з 25,рік будівництва2007,монолітно-каркасний,107 / 50 / 23.7 м²,просп. Героїв Сталінграда, 47а,2 березня 2016 р.
117 000 $,3 кімнати,1 401 $ за м²,14 з 26,*** not found,<span>19 грудня 2020 р.</span>,83.53 / 35.89 / 23.93 м²,Дніпровська наб.,19 грудня 2020 р.
110 000 $,2 кімнати,2 000 $ за м²,3 з 9,рік будівництва1971,цегляний будинок,55 м²,вул. Тарасівська, 10а,13 жовтня 2020 р.
92 900 $,3 кімнати,1 021 $ за м²,4 з 5,рік будівництва1956,цегляний будинок,91 / 56 / 11 м²,вул. Краківська, 6,23 липня 2020 р.
77 500 $,1 кімната,1 845 $ за м²,5 з 9,рік будівництва2018,монолітно-каркасний,42 / 17 / 15 м²,вул. Юнацька, 1,21 січня 2020 р.
40 500 $,1 кімната,1 067 $ за м²,4 з 26,*** not found,<span>19 лютого</span>,37.97 / - / 12.26 м²,вул. Клеманська,19 лютого
136 000 $,3 кімнати,1 462 $ за м²,2 з 16,рік будівництва1998,цегляний будинок,93 / 50 / 28 м²,просп. Героїв Сталінграда, 22,12 січня
499 000 $,3 кімнати,4 229 $ за м²,*** not found,*** not found,монолітно-каркасний,118 м²,вул. Драгомирова, 16,21 вересня 2020 р.
220 000 $,2 кімнати,2 619 $ за м²,3 з 8,рік будівництва1948,цегляний будинок,84 / 52 / 13 м²,Крутий узвіз, 6/2,31 серпня 2020 р.
125 000 $,3 кімнати,1 147 $ за м²,23 з 26,рік будівництва2011,монолітно-каркасний,109 / 83 / 16 м²,вул. Драгоманова, 6/1,6 жовтня 2020 р.
100 000 $,2 кімнати,1 818 $ за м²,2,рік будівництва1958,цегляний будинок,55 м²,бульв. Українки, 8,2 листопада 2020 р.
80 000 $,1 кімната,2 581 $ за м²,22 з 25,рік будівництва2018,монолітно-каркасний,31 / 14 / 14 м²,вул. Тимошенка, 21/19,25 лютого
57 000 $,3 кімнати,851 $ за м²,5 з 9,рік будівництва1985,утеплена панель,67 / 42.2 / 7.4 м²,просп. Маяковського, 8,30 грудня 2020 р.
170 000 $,2 кімнати,1 932 $ за м²,3 з 9,рік будівництва2005,монолітно-каркасний,88 / 44 / 22 м²,вул. Дмитрівська, 69,10 червня 2020 р.
59 750 $,2 кімнати,996 $ за м²,14 з 15,рік будівництва1980,цегляний будинок,60 / 53 / 10 м²,просп. Курбаса (50-річчя Жовтня), 1а,30 жовтня 2020 р.
1 195 000 грн,1 кімната,30 641 грн за м²,16 з 16,*** not found,<span>20 січня</span>,39 / 12 / 14 м²,просп. Комарова,20 січня
92 000 $,2 кімнати,1 227 $ за м²,2 з 25,рік будівництва2015,монолітно-каркасний,75 / 38 / 15 м²,вул. Драгоманова, 2б,20 червня 2020 р.
115 000 $,2 кімнати,1 597 $ за м²,4 з 32,рік будівництва2019,монолітно-каркасний,72 / - / 14 м²,вул. Драгомирова, 4б,6 лютого
54 000 $,1 кімната,1 227 $ за м²,18 з 25,рік будівництва2019,панельні,44 / 18.1 / 9.5 м²,Моторний пров., 11а,16 січня
45 500 $,1 кімната,929 $ за м²,2 з 9,рік будівництва1995,утеплена панель,49 / 14 / 24 м²,вул. Милославська, 37,7 лютого
91 500 $,1 кімната,2 288 $ за м²,11 з 11,рік будівництва2020,*** not found,40 / 20 / 12 м²,вул. Бойчука (Кіквідзе),9 лютого
60 500 $,3 кімнати,818 $ за м²,4 з 9,рік будівництва1990,утеплена панель,74 / 54.3 / 7.4 м²,вул. Закревського, 89,2 червня 2020 р.
250 000 $,1 кімната,4 630 $ за м²,7 з 25,рік будівництва2019,монолітно-каркасний,54 / 15 / 20 м²,вул. Івана Федорова, 2а,20 червня 2020 р.
78 000 $,2 кімнати,1 773 $ за м²,3 з 9,рік будівництва1966,*** not found,44 м²,вул. Філатова, 1/22,17 березня 2020 р.
130 000 $,2 кімнати,1 625 $ за м²,6 з 25,рік будівництва2010,монолітно-каркасний,80 / 38.2 / 14 м²,просп. Перемоги (Брест-Литовський), 121а,17 лютого
84 999 $,4 кімнати,885 $ за м²,7 з 16,рік будівництва1986,утеплена панель,96 / 78.2 / 13 м²,вул. Миропільська, 37,11 лютого 2014 р.
83 000 $,3 кімнати,856 $ за м²,1 з 22,рік будівництва2007,утеплена панель,97 / 65 / 14 м²,просп. Григоренка, 18а,13 серпня 2020 р.
129 999 $,2 кімнати,2 063 $ за м²,6 з 9,рік будівництва2018,монолітно-каркасний,63 / 30 / 15 м²,вул. Юнацька, 10,22 лютого
70 000 $,3 кімнати,729 $ за м²,4 з 4,рік будівництва1946,цегляний будинок,96 / 65.5 / 8.2 м²,вул. Вишгородська, 14,3 липня 2020 р.
36 000 $,1 кімната,1 200 $ за м²,5 з 9,*** not found,*** not found,30 / 13 / 10 м²,вул. Жолудєва,14 січня
210 000 $,3 кімнати,1 409 $ за м²,7 з 12,рік будівництва2001,цегляний будинок,149 / 87 / 16 м²,вул. Павлівська, 18,8 вересня 2020 р.
85 900 $,3 кімнати,1 263 $ за м²,6 з 8,рік будівництва1964,*** not found,68 / 47 / 6 м²,просп. Голосіївський (40-річчя жовтня), 82,1 вересня 2020 р.
108 000 $,1 кімната,2 160 $ за м²,2 з 25,рік будівництва2019,монолітно-каркасний,50 / 30 / 10 м²,вул. Осокорська, 2а,14 січня
120 000 $,3 кімнати,1 395 $ за м²,10 з 24,*** not found,<span>3 червня 2020 р.</span>,86 / 40 / 17 м²,вул. Вишгородська,3 червня 2020 р.
221 000 $,2 кімнати,3 400 $ за м²,8 з 10,*** not found,<span>19 листопада 2020 р.</span>,65 м²,вул. Драгомирова,19 листопада 2020 р.
60 000 $,1 кімната,1 818 $ за м²,5 з 5,рік будівництва1962,цегляний будинок,33 / - / 16 м²,вул. Тютюнника (Анрі Барбюса), 11/2,16 листопада 2020 р.
